예측일,품목,호라이즌,목표일,현재가,예측가
2026-07-17,배추,7,2026-07-24,3467,4925
2026-07-17,배추,30,2026-08-16,3467,5736
2026-07-17,무,7,2026-07-24,2066,2345
2026-07-17,무,30,2026-08-16,2066,2562
2026-07-17,양파,7,2026-07-24,1517,1826
2026-07-17,양파,30,2026-08-16,1517,1990
2026-07-17,대파,7,2026-07-24,3161,2937
2026-07-17,대파,30,2026-08-16,3161,3173
2026-07-17,마늘,7,2026-07-24,9798,10433
2026-07-17,마늘,30,2026-08-16,9798,11142
2026-07-17,당근,7,2026-07-24,3086,2903
2026-07-17,당근,30,2026-08-16,3086,3378
2026-07-17,오이,7,2026-07-24,10810,12827
2026-07-17,오이,30,2026-08-16,10810,14459
2026-07-17,시금치,7,2026-07-24,11245,16122
2026-07-17,시금치,30,2026-08-16,11245,26713
2026-07-17,상추,7,2026-07-24,12900,17062
2026-07-17,상추,30,2026-08-16,12900,20452
2026-07-17,사과,7,2026-07-24,21588,23314
2026-07-17,사과,30,2026-08-16,21588,25353
2026-07-17,배,7,2026-07-24,44800,38064
2026-07-17,배,30,2026-08-16,44800,35396
