예측일,품목,호라이즌,목표일,현재가,예측가
2026-07-17,배추,7,2026-07-24,3467,4925
2026-07-17,배추,30,2026-08-16,3467,5736
2026-07-17,무,7,2026-07-24,2066,2345
2026-07-17,무,30,2026-08-16,2066,2562
2026-07-17,양파,7,2026-07-24,1517,1826
2026-07-17,양파,30,2026-08-16,1517,1990
2026-07-17,대파,7,2026-07-24,3161,2937
2026-07-17,대파,30,2026-08-16,3161,3173
2026-07-17,마늘,7,2026-07-24,9798,10433
2026-07-17,마늘,30,2026-08-16,9798,11142
2026-07-17,당근,7,2026-07-24,3086,2903
2026-07-17,당근,30,2026-08-16,3086,3378
2026-07-17,오이,7,2026-07-24,10810,12827
2026-07-17,오이,30,2026-08-16,10810,14459
2026-07-17,시금치,7,2026-07-24,11245,16122
2026-07-17,시금치,30,2026-08-16,11245,26713
2026-07-17,상추,7,2026-07-24,12900,17062
2026-07-17,상추,30,2026-08-16,12900,20452
2026-07-17,사과,7,2026-07-24,21588,23314
2026-07-17,사과,30,2026-08-16,21588,25353
2026-07-17,배,7,2026-07-24,44800,38064
2026-07-17,배,30,2026-08-16,44800,35396
2026-07-18,배추,7,2026-07-25,3467,4943
2026-07-18,배추,30,2026-08-17,3467,5874
2026-07-18,무,7,2026-07-25,2066,2565
2026-07-18,무,30,2026-08-17,2066,2478
2026-07-18,양파,7,2026-07-25,1517,1801
2026-07-18,양파,30,2026-08-17,1517,1963
2026-07-18,대파,7,2026-07-25,3161,2972
2026-07-18,대파,30,2026-08-17,3161,3216
2026-07-18,마늘,7,2026-07-25,9798,10452
2026-07-18,마늘,30,2026-08-17,9798,11110
2026-07-18,당근,7,2026-07-25,3086,2880
2026-07-18,당근,30,2026-08-17,3086,3376
2026-07-18,오이,7,2026-07-25,10810,13063
2026-07-18,오이,30,2026-08-17,10810,14875
2026-07-18,시금치,7,2026-07-25,11245,16330
2026-07-18,시금치,30,2026-08-17,11245,23335
2026-07-18,상추,7,2026-07-25,12900,16838
2026-07-18,상추,30,2026-08-17,12900,20630
2026-07-18,사과,7,2026-07-25,21588,23816
2026-07-18,사과,30,2026-08-17,21588,27290
2026-07-18,배,7,2026-07-25,44800,40324
2026-07-18,배,30,2026-08-17,44800,35409
2026-07-19,배추,7,2026-07-26,3467,4727
2026-07-19,배추,30,2026-08-18,3467,5826
2026-07-19,무,7,2026-07-26,2066,2483
2026-07-19,무,30,2026-08-18,2066,2695
2026-07-19,양파,7,2026-07-26,1517,1757
2026-07-19,양파,30,2026-08-18,1517,1965
2026-07-19,대파,7,2026-07-26,3161,3054
2026-07-19,대파,30,2026-08-18,3161,3336
